Product,Batch no.,PO,Line,Mill,RFT-ext.,RFT-Mill,Dosing,Side feed,HT1,HT2,HT3,HT4,HT5,Screw speed,Torque,Outlet temp,Throughput ext.(kg/h),Feed,Sep.,Rotor,Air flow,Inlet temp.,Outlet temp.,FG. temp.,Throughput mill (kg/h),,,,,,,,,,,,,,,,,
M04251BN,3B14120004,P3B142002800,7,10,/,/,28,120,0,100,0,0,0,400,50,0,No data,550,500,3000,98,7.3,25.9,27.5,0,,,,,,,,,,,,,,,,,
M04251BN,3B14157005,P3B143000300,7,10,/,/,0,20,31,52,84,83,84,600,52,130,No data,550,510,3000,98,8.4,28.9,28.5,1376.359172,,,,,,,,,,,,,,,,,
M04251BN,3B14157004,P3B142700600,7,10,/,/,0,18,31,51,81,79,84,600,50,131,1355.000597,550,510,3000,98,7.8,31.4,28.7,879.9266728,,,,,,,,,,,,,,,,,
M04251BN,3B14157003,P3B142406300,7,10,,/,0,18,32,50,85,82,84,600,50,132,1207.378424,550,510,3000,98,8.5,32,29.7,610.5834464,,,,,,,,,,,,,,,,,
M04251BN,3B14035014,P3B140611700,7,10,/,,0,24,32,49,84,83,79,650,53,0,1184.216726,600,530,3000,98,13,27.8,28.2,500,,,,,,,,,,,,,,,,,
M04380AN,3B14249014,P3B143901800,7,10,/,/,0,20,31,50,84,84,80,650,52,132,2065.068493,600,450,3000,98,11.7,27.5,28.5,0,,,,,,,,,,,,,,,,,
M08172BN,3B14248013,P3B143804900,7,10,/,,0,18,30,50,80,80,80,650,50,120,1595.375723,600,430,2600,98,11.7,27.5,28.5,0,,,,,,,,,,,,,,,,,
M10001AN,3B14253009,P3B143708500,1,2,,/,0,14,30,50,80,80,80,650,39,125,837.9052369,500,320,2800,98,8.9,22.9,30.8,0,,,,,,,,,,,,,,,,,
M10001AN,3B14045012,P3B140903200,1,2,,/,0,0,0,0,0,0,0,0,0,0,627.7244987,600,410,2800,98,12.2,26.7,29.5,1328.956333,,,,,,,,,,,,,,,,,
M10080AN,3B14016021,P3B140601700,1,2,,/,0,14,33,54,80,82,83,650,47,0,0,600,360,3000,98,13,27.5,29.3,372.2832437,,,,,,,,,,,,,,,,,
M10087BN,3B14018024,P3B140602800,1,2,,/,0,15,32,54,85,82,82,650,53,0,1771.812081,500,240,2800,98,12,25,29.6,572.3673751,,,,,,,,,,,,,,,,,
M10087BN,3B14124008,P3B142300500,1,2,/,,0,16,33,51,83,84,82,650,52,0,885.75,500,270,2800,98,11.2,25.1,30,800,,,,,,,,,,,,,,,,,
M10092AN,3B14193004,P3B142908000,1,2,,/,0,15,32,52,82,83,83,650,42,125,2579.617834,500,460,3000,98,12.3,29.8,30.4,728.5714286,,,,,,,,,,,,,,,,,
M10092AN,3B14010014,P3B140503700,1,2,/,/,0,20,33,55,82,81,83,650,55,0,1350,600,390,3000,98,15,35,32,114.2857143,,,,,,,,,,,,,,,,,
M10092AN,3B14113020,P3B141901700,1,2,/,,0,5,33,52,82,82,82,300,35,0,1260,500,410,2800,98,12.1,27.2,31.8,1540,,,,,,,,,,,,,,,,,
M10092AN,3B14212006,P3B143301800,1,2,/,/,0,17,30,50,80,80,80,650,46,124,1201.869575,600,540,3000,98,13.3,30.1,30,5800.706714,,,,,,,,,,,,,,,,,
M10092AN,3B14141017,P3B142303500,1,2,/,,0,17,33,51,82,80,81,500,52,122,889.4117647,500,450,3000,98,12.4,29.6,31.3,1800,,,,,,,,,,,,,,,,,
M10092AN,3B14184009,P3B142903600,1,2,,/,0,15,30,50,80,80,80,650,42,124,761.8407793,500,480,2800,98,12.2,27.3,29.6,1101.478837,,,,,,,,,,,,,,,,,
M10103TN,3B14019030,P3B140604300,1,2,,/,0,10,32,58,68,82,84,500,46,0,24308.68167,300,450,3000,98,12.1,28.5,28.3,254.4698545,,,,,,,,,,,,,,,,,
M10136AN,3B14221015,P3B143405300,1,2,/,,0,16,32,51,82,100,100,500,52,118,774.6206897,500,480,3000,98,9.6,26.7,30,575,,,,,,,,,,,,,,,,,
M10155AN,3B14047017,P3B140904400,1,2,,/,0,17,33,52,84,102,103,500,57,0,1320.723952,600,450,2400,98,13,25.4,30.3,24000,,,,,,,,,,,,,,,,,
M10155AN,3B14025012,P3B140607600,1,2,/,/,0,17,32,54,79,82,82,650,52,0,672,600,465,2400,98,11.6,25.3,30,1684.210526,,,,,,,,,,,,,,,,,
M14002BN,3B13345003,P3B134907500,1,2,/,/,0,12,33,58,82,80,83,650,49,0,No data,600,250,2900,98,133,27.9,32,No data,,,,,,,,,,,,,,,,,
M70004AN,3B14238008,P3B143702100,11,14,/,,0,10,30,50,80,80,80,500,42,123,360.8017817,7,1450,3757,55,12.3,25.5,29.9,0,,,,,,,,,,,,,,,,,
M70004AN,3B14196008,P3B142809900,11,12,,/,0,15,30,50,80,80,80,500,45,125,0,400,1230,2800,65,12.6,27.5,29.2,0,,,,,,,,,,,,,,,,,
M70460CN,3B14023008,P3B140605000,11,14,/,/,0,25,31,50,79,95,100,650,50,0,0,8,1050,3500,60,10.2,25.1,29.7,No data,,,,,,,,,,,,,,,,,
M90079AN,3B14072026,P3B141303900,11,14,,/,0,18,31,51,80,82,82,500,52,0,528,10,1350,3757,60,12.7,29.1,31,No data,,,,,,,,,,,,,,,,,
M90079WN,3B14171011,P3B142704200,7,10,,/,0,25,30,50,60,80,80,650,52,123,0,600,400,3000,98,6.5,26.7,28.5,0,,,,,,,,,,,,,,,,,
M90126BN,3B14218004,P3B143209100,11,14,/,/,0,18,30,50,80,80,80,650,50,126,542.9734259,10,1200,3757,60,12.8,29.9,30,No data,,,,,,,,,,,,,,,,,
M90126BN,3B14249010,P3B143613100,11,14,/,/,0,20,30,50,80,80,80,650,48,126,0,10,1185,3757,60,13.2,24.9,29.9,0,,,,,,,,,,,,,,,,,
M90254AN,3B14169018,P3B142900500,11,14,/,,0,25,30,50,80,80,80,650,51,134,1731.562071,10,1200,3757,55,12.9,30.5,30.1,0,,,,,,,,,,,,,,,,,
M90254AN,3B14234019,P3B143700900,11,14,,/,0,13,30,50,80,80,80,500,41,121,680.6212019,10,1350,3757,60,13.6,27.5,31.5,0,,,,,,,,,,,,,,,,,
M90254AN,3B14023003,P3B140604600,11,14,,/,0,25,32,52,79,84,81,650,50,0,0,10,1120,3757,60,10.8,24.6,28.6,No data,,,,,,,,,,,,,,,,,
M90726AN,3B14141007,P3B142302900,11,14,/,,0,18,30,50,100,100,100,500,41,128,629.7376093,10,1320,3757,60,14.2,31.6,31.2,No data,,,,,,,,,,,,,,,,,
M91280AN,3B14253006,P3B143806100,11,14,/,,0,10,30,50,80,80,80,500,40,121,1323.606653,8,1450,3757,60,13.1,26.7,31.2,11464.61538,,,,,,,,,,,,,,,,,
M91280AN,3B14158007,P3B142503900,11,14,/,,0,13,30,50,80,80,80,500,52,122,560.7268682,8,1450,3757,55,12.9,25.4,30.1,0,,,,,,,,,,,,,,,,,
M91429AN,3B14123008,P3B142300400,11,14,/,,0,15,30,50,80,80,80,500,51,120,570.7964602,7,1340,3757,55,14.7,28.9,31.7,600,,,,,,,,,,,,,,,,,
M91475AN,3B14192009,P3B143003900,11,11,/,/,0,22,30,50,80,80,80,500,50,126,654.2150429,7,32,0,30,13,25,28.5,No data,,,,,,,,,,,,,,,,,
M91475AN,3B14176008,P3B142707000,11,14,/,,0,20,30,50,80,80,80,500,50,125,596.6850829,7,1260,3757,55,12.1,27.9,30.3,0,,,,,,,,,,,,,,,,,
M94001AN,3B14026011,P3B140511700,11,14,,/,0,0,0,0,0,0,0,0,0,0,No data,7,1150,3757,60,11.4,25,29.1,No data,,,,,,,,,,,,,,,,,
M94001AN,3B14141012,P3B142204700,11,14,,/,0,20,30,50,80,80,80,500,52,125,592.9411765,10,1350,3757,60,13.5,29,30.3,301.6759777,,,,,,,,,,,,,,,,,
M94001AN,3B14193009,P3B142809400,11,11,,/,0,12,30,50,80,80,80,500,43,127,508.6342229,15,29,0,30,14,25,29.5,No data,,,,,,,,,,,,,,,,,
M94001AN,3B14219006,P3B143209500,11,14,/,,0,18,30,50,80,80,80,500,47,132,0,10,1250,3757,60,12.7,27.3,29.7,84436.36364,,,,,,,,,,,,,,,,,
M94022AN,3B14190002,P3B142808300,11,14,,/,0,15,30,50,80,100,100,500,45,124,580.5336917,10,1300,3757,60,12.9,30.1,29.3,0,,,,,,,,,,,,,,,,,
M94058AN,3B14026012,P3B140702600,1,2,/,/,0,18,33,53,79,82,81,650,52,0,No data,500,365,3000,98,12.4,27.7,29.5,No data,,,,,,,,,,,,,,,,,
M94853AN,3B14004014,P3B140303500,11,14,/,/,0,25,30,50,81,82,81,650,52,0,No data,13,1030,3757,60,13,25.4,0,No data,,,,,,,,,,,,,,,,,
M94853AN,3B14032016,P3B140706400,11,14,/,/,0,20,30,51,81,100,100,650,53,0,540,10,1110,3757,60,13.1,27.3,29.9,0,,,,,,,,,,,,,,,,,
M98659BN,3B14220012,P3B143404500,11,14,,/,0,20,30,50,80,80,80,650,47,128,630,10,1320,3757,60,15.6,28.6,31.9,326.0415215,,,,,,,,,,,,,,,,,
MA000TH,3B14218002,P3B143305100,7,10,/,/,0,20,32,53,84,82,82,550,57,0,1291.595481,400,520,3000,98,9,31.9,29.3,5282.608696,,,,,,,,,,,,,,,,,
MA000TH,3B14249004,P3B143901600,7,10,/,/,0,15,30,50,80,80,80,550,49,144,1252.415926,300,540,3000,98,9.3,29.8,29.3,2112.676056,,,,,,,,,,,,,,,,,
MA000TH,3B14214020,P3B143304400,7,10,,/,0,18,30,50,80,80,80,650,52,146,1053.895447,400,520,3000,98,12.9,27.5,29.3,535.2682289,,,,,,,,,,,,,,,,,
MA000TH,3B14232005,P3B143306300,7,10,/,/,0,16,31,49,81,83,82,550,50,142,316.8437026,300,540,3000,98,7.9,27.5,29.3,0,,,,,,,,,,,,,,,,,
MA001TH,3B14218001,P3B143209000,7,10,/,/,0,20,30,50,80,80,80,650,52,148,2153.149071,350,560,3000,98,8.9,31.7,29.5,2664.092664,,,,,,,,,,,,,,,,,
MA001TH,3B14213018,P3B143302800,7,10,,/,0,0,30,50,80,80,80,650,55,0,1551,350,560,3000,98,8.9,30.4,29.5,2017.758047,,,,,,,,,,,,,,,,,
MA007TH,3B14228012,P3B143407100,7,10,,/,0,16,30,50,80,80,80,500,53,138,4229.765013,250,570,3000,98,7.6,31.6,29.3,2919.708029,,,,,,,,,,,,,,,,,
MA007TH,3B14228014,P3B143504600,7,10,/,/,0,16,32,53,82,82,80,500,53,140,3156.356551,250,570,3000,98,12.9,28.9,28.7,1391.140434,,,,,,,,,,,,,,,,,
MA007TH,3B14228015,P3B143504700,7,10,/,/,0,15,31,53,80,82,81,500,52,140,2037.735849,250,560,3000,98,11.7,28.9,29.3,2146.050671,,,,,,,,,,,,,,,,,
MA007TH,3B14228017,P3B143700500,7,10,/,/,0,15,30,52,84,81,84,500,54,140,1720.97561,250,560,3000,98,8.1,30.6,28.5,858.3069262,,,,,,,,,,,,,,,,,
MA007TH,3B14228016,P3B143602700,7,10,/,/,0,15,30,50,80,80,80,500,50,133,1115.867159,250,560,3000,98,12.9,28.9,28.7,1750.972763,,,,,,,,,,,,,,,,,
MA007TH,3B14129007,P3B142005500,7,10,/,/,0,15,31,51,84,82,80,500,53,14,0,200,610,3000,98,12.1,31.2,30.1,8907.216495,,,,,,,,,,,,,,,,,
MA007TH,3B14129009,P3B142005700,7,10,/,/,0,16,30,50,80,80,80,500,54,144,0,200,540,3000,98,8.6,26.7,29.3,1200,,,,,,,,,,,,,,,,,
MA007TH,3B14129010,P3B142005800,7,10,/,/,0,16,31,52,84,78,81,500,52,142,0,200,540,3000,98,12.9,28.9,30.1,159360,,,,,,,,,,,,,,,,,
MI112TH,3B14252009,P3B143805800,11,14,,/,0,15,30,50,80,80,80,650,54,142,No data,7,1500,3757,60,12.9,28.9,30.1,52800,,,,,,,,,,,,,,,,,
MI112TH,3B14255014,P3B143904100,11,14,/,/,0,0,30,50,80,80,80,550,#VALUE!,0,632.6359833,7,1500,3757,60,12.9,28.9,30.1,0,,,,,,,,,,,,,,,,,
MI113TH,3B14246078,P3B143705300,11,14,,/,0,15,30,50,80,80,80,650,50,145,2358.381503,10,33,0,30,9,26,32,No data,,,,,,,,,,,,,,,,,
MN186V,3B14031014,P3B140513500,1,2,/,/,0,9,31,50,81,82,84,650,34,0,0,500,400,6000,98,13.8,31.1,30.5,0,,,,,,,,,,,,,,,,,
MN211PA,3B14256005,P3B143904900,1,2,/,/,0,9,32,52,78,81,84,550,36,123,704.2942385,600,340,3000,98,10.2,26.5,30.1,2352.941176,,,,,,,,,,,,,,,,,
MN217PA,3B14113001,P3B141804100,1,2,/,/,0,12,32,51,81,82,83,650,40,0,1067.79661,500,420,2800,98,12.2,27.6,31.6,1514.169381,,,,,,,,,,,,,,,,,
MN217PA,3B14170004,P3B142703200,1,2,/,/,0,10,33,51,77,80,84,650,36,130,0,500,470,2800,98,12.5,24.5,30.1,No data,,,,,,,,,,,,,,,,,
MN217PA,3B14226003,P3B143502600,1,2,/,/,0,10,32,52,80,83,84,650,37,127,0,600,540,3000,98,9.6,24.5,29.5,0,,,,,,,,,,,,,,,,,
MN217PA,3B14256013,P3B143708900,1,2,/,/,0,17,32,50,80,80,80,650,52,124,0,600,400,3000,98,10.2,26.7,30.1,No data,,,,,,,,,,,,,,,,,
MN217PB,3B14256014,P3B143807800,1,2,/,/,0,16,32,50,80,80,80,650,52,123,8163.265306,600,350,3000,98,10.2,26.7,30,No data,,,,,,,,,,,,,,,,,
MN217PB,3B14170005,P3B142703300,1,2,/,/,0,10,30,50,80,80,80,650,36,131,924.1300627,500,450,2800,98,12.1,25.1,30.1,2430,,,,,,,,,,,,,,,,,
MN217PB,3B14113002,P3B141804200,1,2,/,,0,12,32,51,82,84,83,650,40,0,663.8566913,500,350,3000,98,11.1,27.7,29.6,796.460177,,,,,,,,,,,,,,,,,
MN217PB,3B14226004,P3B143502700,1,2,/,/,0,10,32,52,80,82,84,500,55,127,572.0913548,600,520,3000,98,9.8,22.9,30,0,,,,,,,,,,,,,,,,,
MN232PA,3B13332015,P3B140500800,1,2,/,,0,10,34,58,83,84,83,650,46,0,No data,0,0,0,0,0,0,0,No data,,,,,,,,,,,,,,,,,
MN232PA,3B14143001,P3B142401600,1,2,/,/,0,10,30,50,80,80,80,500,40,129,2643.356643,600,475,2800,98,11.7,29.5,32,615.9816546,,,,,,,,,,,,,,,,,
MN232PA,3B14009001,P3B140205200,1,2,/,,0,10,33,57,83,83,83,650,46,0,2438.709677,500,420,2800,98,15,35,32,5900,,,,,,,,,,,,,,,,,
MN232PA,3B14029024,P3B140608900,1,2,/,/,0,10,31,50,82,82,83,650,40,0,2241.904235,600,370,2800,98,13,26.2,28.9,3860,,,,,,,,,,,,,,,,,
MN232PA,3B14002009,P3B140109400,1,2,/,/,0,10,32,55,83,84,85,650,10,0,1260,600,410,2800,98,13.7,28.9,30.2,892.6737633,,,,,,,,,,,,,,,,,
MN232PA,3B14227004,P3B143602400,1,2,/,/,0,11,32,48,79,83,82,500,41,127,1121.495327,350,510,3000,98,9.9,21.9,30.7,4025.897587,,,,,,,,,,,,,,,,,
MN232PA,3B14059015,P3B141008400,1,2,/,/,0,12,33,53,83,80,85,650,42,0,958.3935499,600,340,2800,98,13.8,28.6,32.2,2092.5,,,,,,,,,,,,,,,,,
MN232PA,3B13347016,P3B140104100,1,2,/,,0,10,32,50,83,80,84,650,40,0,812.4664159,600,380,2800,98,15,35,32,416.6666667,,,,,,,,,,,,,,,,,
MN232PA,3B14193013,P3B143102600,1,2,,/,0,8,30,50,80,80,80,500,36,131,631.2219082,600,480,2800,98,12.3,28.9,30.8,630.5732484,,,,,,,,,,,,,,,,,
MN232PA,3B14164009,P3B142506600,1,2,/,/,0,8,30,50,80,80,80,500,36,130,583.3333333,600,45,2800,98,12.1,28.9,30,822.5960013,,,,,,,,,,,,,,,,,
MN232PB,3B14002010,P3B140109500,1,2,,/,0,10,34,58,80,80,83,650,45,0,33352.94118,600,380,2800,98,12.1,26.7,29.3,1054.203949,,,,,,,,,,,,,,,,,
MN232PB,3B14256019,P3B144003000,1,2,/,/,0,7,32,48,80,81,81,500,33,126,3253.012048,600,350,2800,98,12.2,24.1,30,8677.68595,,,,,,,,,,,,,,,,,
MN232PB,3B14029023,P3B140608800,1,2,/,,0,0,0,0,0,0,0,0,0,0,1800,400,340,2800,98,12.9,26.6,31.6,14415.17387,,,,,,,,,,,,,,,,,
MN232PB,3B14059016,P3B141008500,1,2,/,/,0,12,32,51,81,83,85,650,40,0,1190.796154,600,340,2800,98,12.8,26.3,31,1340,,,,,,,,,,,,,,,,,
MN232PB,3B14143002,P3B142107100,1,2,/,/,0,10,31,52,78,82,83,500,40,130,1014.628909,600,450,2800,98,11.5,28.9,30,1335.483871,,,,,,,,,,,,,,,,,
MN232PB,3B14164010,P3B142506700,1,2,/,,0,11,30,50,80,80,80,500,41,125,832.9477094,600,410,2800,98,10.8,24.4,29.9,983.8444924,,,,,,,,,,,,,,,,,
MN232PB,3B14227005,P3B143602500,1,2,/,/,0,10,32,48,77,83,84,500,40,127,763.6883683,400,490,2800,98,10.3,21.7,30,1159.185414,,,,,,,,,,,,,,,,,
MN232PB,3B13347017,P3B140104200,1,2,/,/,0,10,32,50,84,83,84,650,38,0,721.1538462,600,370,2800,98,12.9,28.6,0,1024.34952,,,,,,,,,,,,,,,,,
MN303TH,3B14009022,P3B140205600,1,2,,/,0,11,32,53,62,84,84,500,47,0,No data,500,450,2800,98,12.1,28,28.5,293.7365011,,,,,,,,,,,,,,,,,
MN341TH,3B140341002,P3B140610800,1,2,/,/,0,11,33,51,61,80,84,500,48,0,19894.73684,500,320,3000,98,12.9,27.6,30,No data,,,,,,,,,,,,,,,,,
MN341TH,3B14053004,P3B141006400,1,2,,/,0,9,31,50,61,78,83,500,38,0,1215.909091,600,350,3000,65,12.9,26.7,32,0,,,,,,,,,,,,,,,,,
MN341TH,3B14031001,P3B140513400,1,2,,/,0,11,32,53,64,81,85,500,48,0,706.928492,600,340,3000,98,13.1,28.1,30,No data,,,,,,,,,,,,,,,,,
MN341TH,3B14026003,P3B140608000,1,2,/,/,0,11,31,53,64,81,85,650,40,0,682.1950257,400,360,2800,98,12.4,25.1,29.8,446.6019417,,,,,,,,,,,,,,,,,
MN341TH,3B14220017,P3B143404600,1,2,/,,0,10,33,52,62,82,83,500,42,130,536.5126677,500,500,3000,98,9.2,26.9,30.8,537.5178317,,,,,,,,,,,,,,,,,
MN341TH,3B14065013,P3B141010800,1,2,/,/,0,10,33,50,61,83,83,500,42,0,0,500,330,3000,98,12.6,28.9,29.4,603.9919005,,,,,,,,,,,,,,,,,
MZ308TH,3B14198005,P3B142909500,7,10,,/,0,12,30,50,60,80,80,500,43,138,477.1221205,600,440,3000,98,8.9,25.4,28.7,No data,,,,,,,,,,,,,,,,,
P00000AC,3B14082003,P3B142100100,11,12,/,,0,20,33,48,78,82,82,650,51,0,939.4780677,500,1080,2800,65,12,29,30.2,3524.669604,,,,,,,,,,,,,,,,,
P00002AN,3B14255013,P3B143904000,7,10,,/,0,23,30,50,80,100,100,500,56,138,1830.508475,500,450,2800,98,9.8,26.7,28.5,4507.042254,,,,,,,,,,,,,,,,,
P00002AN,3B14217008,P3B143600400,7,10,,/,0,18,30,50,80,80,80,500,50,138,1072.137657,500,450,2800,98,12.9,26.7,28.7,2839.43662,,,,,,,,,,,,,,,,,
P00002AN,3B14140001,P3B142007400,7,10,/,/,0,20,32,53,85,84,85,500,52,140,908.0717489,500,480,2800,98,8.7,29.2,29.3,No data,,,,,,,,,,,,,,,,,
P00002AN,3B14163012,P3B142602900,7,10,/,/,0,18,32,50,83,80,83,500,50,140,897.1518987,500,420,2800,98,8.9,27.4,29.6,4374.240583,,,,,,,,,,,,,,,,,
P00002AN,3B14140002,P3B142400800,7,10,/,/,0,20,31,51,82,82,85,500,51,140,0,500,430,2800,98,8.4,26.3,30.2,0,,,,,,,,,,,,,,,,,
P00002AN,3B14217007,P3B143301300,7,10,,/,0,18,30,50,80,80,80,500,56,137,0,500,450,2800,98,9.4,28.9,30.1,351.6483516,,,,,,,,,,,,,,,,,
P00006AN,3B14231002,P3B143407400,7,10,/,/,0,22,31,52,86,0,0,0,0,0,1155.080214,500,480,3000,98,0,0,0,0,,,,,,,,,,,,,,,,,
P00006AN,3B14252004,P3B143708000,7,10,/,,0,14,30,50,80,100,100,650,42,139,1141.132075,450,460,3000,98,12.9,28.9,29.3,0,,,,,,,,,,,,,,,,,
P00006AN,3B14116005,P3B141903600,7,10,/,,0,15,31,50,84,98,105,500,57,138.7,1039.889959,450,510,3000,98,89,31.9,29.6,490.9983633,,,,,,,,,,,,,,,,,
P00006AN,3B14206008,P3B143300700,7,10,,/,0,18,35,50,84,105,99,650,45,137,0,450,450,3000,98,9.1,28.9,27.6,0,,,,,,,,,,,,,,,,,
P00055AN,3B14221006,P3B143209800,7,10,/,/,0,15,30,50,80,80,80,500,51,134,606.0606061,450,5210,2800,98,8.7,29.2,30,800,,,,,,,,,,,,,,,,,
P00161AN,3B14026010,P3B140608200,7,10,/,,0,22,32,53,85,98,95,550,52,0,No data,600,440,2800,98,10.9,25.5,28.2,No data,,,,,,,,,,,,,,,,,
P00161AN,3B13359013,P3B140108700,7,10,,/,0,25,31,51,85,85,80,650,53,0,No data,600,360,2800,98,15,35,32,0,,,,,,,,,,,,,,,,,
P00161AN,3B14205015,P3B143006500,7,10,/,/,0,18,31,54,84,101,100,500,51,133,840,600,510,2800,98,9.4,29.7,30.4,665.4343808,,,,,,,,,,,,,,,,,
P00161AN,3B14246096,P3B143611500,7,10,/,/,0,18,30,50,80,100,100,500,47,133,0,500,510,2800,98,7.5,28,29,0,,,,,,,,,,,,,,,,,
P00181AN,3B14246048,P3B143802500,7,10,/,/,0,18,30,51,80,84,83,500,50,132,1223.696989,500,460,3000,98,0,0,0,12283.46457,,,,,,,,,,,,,,,,,
P00181AN,3B14182001,P3B142902700,7,10,/,,0,18,30,50,80,100,100,500,50,135,1102.683781,500,450,3000,98,8.6,28.9,28.4,6157.354618,,,,,,,,,,,,,,,,,
P00181AN,3B14011003,P3B140404800,7,10,,/,0,14,33,51,84,0,0,0,0,0,787.5,600,400,3000,98,0,0,0,276.3848397,,,,,,,,,,,,,,,,,
P00181AN,3B14084003,P3B141502400,7,10,/,/,0,20,31,54,83,84,85,550,52,0,514.2857143,600,470,3000,98,8.7,27,29.2,1900,,,,,,,,,,,,,,,,,
P00318AN,3B14019006,P3B140508300,7,10,/,,0,20,31,51,79,84,78,650,52,0,No data,500,400,3000,98,12.9,28.9,28.5,No data,,,,,,,,,,,,,,,,,
P00318AN,3B14102023,P3B141705600,7,10,/,,0,16,31,50,84,83,82,500,45,0,687.2727273,500,450,2800,98,0,0,0,0,,,,,,,,,,,,,,,,,
P00374AN,3B13345002,P3B140101700,7,10,/,,0,20,33,51,81,82,77,650,50,0,No data,600,420,2800,98,11.4,23.6,32,No data,,,,,,,,,,,,,,,,,
P00374AN,3B14184003,P3B143101100,7,10,/,,0,18,30,50,80,100,100,500,48,134,3200,500,430,2800,98,12.9,26.7,29.3,0,,,,,,,,,,,,,,,,,
P00374AN,3B14246049,P3B143704200,7,10,/,/,0,12,32,51,84,82,83,500,53,131,1829.622459,500,470,2800,98,12.9,27.5,28.5,2737.234439,,,,,,,,,,,,,,,,,
P00374AN,3B14039016,P3B141000700,7,10,,/,0,18,31,52,83,102,99,550,54,0,1152.614728,600,410,2800,98,13.8,28,28.5,321.4285714,,,,,,,,,,,,,,,,,
P00374AN,3B14114012,P3B141902200,7,10,/,/,0,11,30,50,80,100,100,500,42,139,900,500,510,2800,98,7.3,27.3,29.4,No data,,,,,,,,,,,,,,,,,
P00492AN,3B14122001,P3B142003700,7,10,/,,0,16,31,50,82,83,85,500,49,134,1822.573154,500,470,2800,98,11.7,26.7,30.1,325,,,,,,,,,,,,,,,,,
P00492AN,3B14071008,P3B141401900,7,10,/,,0,22,32,53,82,84,84,550,52,0,872,600,480,2800,98,11.8,28.2,28.8,0,,,,,,,,,,,,,,,,,
P00492AN,3B14206015,P3B143205100,7,10,/,/,0,18,30,50,80,80,80,500,55,134,700,500,500,2800,98,12.9,27.5,29.3,0,,,,,,,,,,,,,,,,,
P00492AN,3B14024009,P3B140606500,7,10,/,/,0,22,31,51,85,102,103,550,53,0,0,600,480,2800,98,11.9,27,27.1,No data,,,,,,,,,,,,,,,,,
P00492AN,3B14051003,P3B141004300,7,10,/,,0,28,32,52,83,101,103,650,53,0,0,600,470,2800,98,12.9,26.7,30.1,0,,,,,,,,,,,,,,,,,
P00501AN,3B14019004,PB140603100,7,10,/,/,0,23,31,53,82,82,77,650,51,0,No data,600,440,2800,98,12.4,27.9,29.1,No data,,,,,,,,,,,,,,,,,
P00501AN,3B14136008,P3B142007100,7,10,,/,0,17,30,50,80,80,80,500,42,143,No data,500,420,2800,98,8.3,33.7,30,No data,,,,,,,,,,,,,,,,,
P00501AN,3B14183011,P3B142805600,7,10,/,,0,18,30,50,80,80,80,500,49,138,5376,600,410,2800,98,11.7,28.9,28.5,1382.4,,,,,,,,,,,,,,,,,
P00501AN,3B14254008,P3B143903200,7,10,/,/,0,20,30,51,83,82,84,500,50,138,2557.737105,600,440,2800,98,11.7,28.9,29.3,0,,,,,,,,,,,,,,,,,
P00501AN,3B14212011,P3B143302000,7,10,/,/,0,18,31,50,85,85,83,500,50,139,1984.435798,600,440,2800,98,8.9,30.4,28.8,327.5764384,,,,,,,,,,,,,,,,,
P00502BN,3B14123005,P3B142004000,7,10,/,,0,20,30,50,80,80,80,650,54,0,792.5636008,500,320,2700,98,8,26,28,860.8695652,,,,,,,,,,,,,,,,,
P00502BN,3B14009021,P3B140600600,7,10,/,/,0,22,31,50,82,84,83,650,52,0,0,600,320,2800,98,15,35,32,1171.203092,,,,,,,,,,,,,,,,,
P00806AN,3B14205005,P3B143105700,7,10,,/,0,18,31,51,85,85,86,500,52,141,No data,500,440,3000,98,8.9,27.6,28.7,5614.678899,,,,,,,,,,,,,,,,,
P00806AN,3B14120007,P3B141904500,7,10,/,/,0,22,30,50,80,80,80,500,52,140,1328.958162,500,380,3000,98,12.9,28.9,29.3,602.7906977,,,,,,,,,,,,,,,,,
P00806AN,3B14121016,P3B142300300,7,10,/,,0,22,31,50,82,86,84,500,56,141,1175.251321,500,400,3000,98,7.4,28.1,29,576,,,,,,,,,,,,,,,,,
P00806AN,3B14031012,P3B140610900,7,10,/,,0,22,31,49,83,104,100,550,50,0,919.2187856,0,0,0,0,0,0,0,3000,,,,,,,,,,,,,,,,,
P00806AN,3B14155001,P3B142502000,7,10,/,,0,18,31,50,84,81,82,500,52,140,900,500,410,3000,98,7.7,27.9,30.2,375.6148457,,,,,,,,,,,,,,,,,
P00806AN,3B14155002,P3B142600800,7,10,/,,0,18,31,50,87,83,85,500,50,140,675,500,410,3000,98,8.4,29.6,28.7,351.4285714,,,,,,,,,,,,,,,,,
P00811BN,3B13355018,P3B140201900,7,10,,/,0,20,32,51,85,84,85,650,53,0,840,600,320,2800,98,15,35,32,0,,,,,,,,,,,,,,,,,
P00811BN,3B13355018,P3B140201900,7,10,,/,0,20,32,51,85,84,85,650,53,0,840,600,320,2800,98,15,35,32,0,,,,,,,,,,,,,,,,,
P08019AN,3B14246051,P3B143509300,7,10,/,/,0,20,32,49,81,79,81,650,49,138,49018.86792,500,500,2800,98,8.6,28,29,4696.67319,,,,,,,,,,,,,,,,,
P08019AN,3B14175002,P3B142900700,7,10,/,/,0,18,30,50,80,80,80,650,41,139,10800,600,450,2800,98,9.2,32.9,29.8,317.1340479,,,,,,,,,,,,,,,,,
