Product,Batch no.,PO,Line,Mill,RFT-ext.,RFT-Mill,Dosing,Suggestion Side feed,HT1,HT2,HT3,HT4,HT5,Screw speed,Torque,Outlet temp,Throughput ext.(kg/h),Feed,Sep.,Rotor,Air flow,Inlet temp.,Outlet temp.,FG. temp.,Throughput mill (kg/h),Dosing2,Side feed3,HT14,HT25,HT36,HT47,HT58,Screw speed9,Torque10,Outlet temp11,Feed12,Sep.13,Rotor14,Air flow15,Inlet temp.16,Outlet temp.17,FG. temp.18,
GN206PA,3B14046011,P3B1401001900,3,4,/,/,0,15,30,50,79,84,81,650,32,0,No data,400,950,2950,65,12.1,27.5,28.5,No data,0,15,30,50,79,84,81,650,32,0, 400, 950, 2950, 65, 12.1, 27.5, 28.5,
MP356V,3B14047004,P3B140904300,2,3,/,/,0,15,30,48,61,79,80,650,35,0,0,500,1050,2800,65,12.9,28.9,29.3,0,0,15,30,48,61,79,80,650,35,0, 500, 1050, 2800, 65, 12.9, 28.9, 29.3,
R91397TN,3B14052008,P3B141005600,8,13,/,/,0,13,30,50,60,78,83,650,47,0,0,10,1000,3645,60,12.1,27.5,29.5,0,0, 13, 30, 50, 60, 78, 83, 650, 47,0, 10, 1000, 3645, 60, 12.1, 27.5, 29.5,
ALZ44TH,3B14009024,P3B140404300,10,12,/,,10,80,0,60,0,0,0,300,55,0,0,400,480,2800,65,11.4,25.8,28.8,0, 10, 80,0, 60,0,0,0, 300, 55,0,400,480,2800,65,11.4,25.8,28.8,
GM100TH,3B14026006,P3B140608100,3,4,/,,0,13,32,53,83,82,84,650,46,0,175.3494282,500,950,3000,65,12.1,27.5,28.5,175.3494282,0,13,32,53,83,82,84,650,46,0, 500, 950, 3000, 65, 12.1, 27.5, 28.5,
S5225PA,3B14047021,P3B141003000,10,12,/,/,15,100,0,55,0,0,0,300,49,0,0,400,1250,2800,65,12.5,28.3,29.5,0, 15, 100,0, 55,0,0,0, 300, 49,0,400,1250,2800,65,12.5,28.3,29.5,
GM208PB,3B14088010,P3B141407600,10,12,/,/,15,100,0,55,0,0,0,300,51,0,176.4040709,400,1200,2800,65,12.8,24.2,29.5,176.4040709, 15, 100,0, 55,0,0,0, 300, 51,0,400,1200,2800,65,12.8,24.2,29.5,
YY23NPI,3B14050018,P3B140807100,3,4,,/,0,15,54,84,99,99,98,650,46,0,0,400,380,3000,98,12.9,24.1,30,230.0340075,0,15,54,84,99,99,98,650,46,0, 400, 380, 3000, 98, 12.9, 24.1, 30.0,
LA018TH,3B14228018,P3B143504800,7,10,,/,0,18,30,51,84,81,83,650,40,142,4585.523655,500,450,2800,98,7.5,26.7,28.5,600,0, 18, 30, 51, 84, 81, 83, 650, 40, 142, 500, 450, 2800, 98, 7.5, 26.7, 28.5,
LA018TH,3B14158016,P3B142504400,7,10,/,/,0,18,31,53,85,84,100,500,55,139,882,500,450,2800,98,8.1,27.6,28.8,720,0, 18, 31, 53, 85, 84, 100, 500, 55, 139, 500, 450, 2800, 98, 8.1, 27.6, 28.8,
EI403TH,3B14031005,P3B140704600,8,13,/,/,0,22,29,50,61,83,85,650,45,0,0,10,950,3645,60,12.7,27.5,30.1,0,0,22,29,50,61,83,85,650,45,0,10,950,3645,60,12.7,27.5,30.1,
LA018TH,3B14072020,P3B141303700,7,10,,/,0,15,31,51,82,98,105,500,42,0,0,600,480,2800,98,8.8,27.9,28.4,648,0, 15, 31, 51, 82, 98, 105, 500, 42,0,0,0,0,0,0,0,0,
YY23PNI,3B14050018,P3B140807100,3,4,/,/,0,15,54,85,99,99,98,650,47,0,0,400,380,3000,98,12.9,24.1,30,230.0340075,0,15,54,85,99,99,98,650,47,0, 400, 380, 3000, 98, 12.9, 24.1, 30.0,
GD200PB,3B14059004,P3B141008200,10,12,/,/,15,100,0,53,0,0,0,300,52,0,369.6682464,400,1200,3000,65,13.6,24,29.4,0, 15, 100,0, 53,0,0,0, 300, 52,0, 400, 1200, 3000, 65, 13.6, 24.0, 29.4,
P91181DN,3B14030006,P3B1408703700,10,12,/,,17,100,0,78.8,0,0,0,300,50,0,No data,400,1270,2800,65,12.4,26.5,28.7,No data,17,100,0,78.8,0,0,0,300,50,0,400,1270,2800,65,12.4,26.5,28.7,
LA021TH,3B14219010,P3B143403200,7,10,/,/,0,18,30,50,60,80,80,550,51,132,342.4,600,500,2800,98,11.7,28.9,29.3,946.0390356,0, 18, 30, 50, 60, 80, 80, 550, 51, 132, 600, 500, 2800, 98, 11.7, 28.9, 29.3,
GN150TH,3B14151022,P3B142405500,3,4,/,/,0,13,30,50,80,80,85,500,35,99.7,210,400,1000,3000,65,12.9,27.5,31.1,210,0, 13, 30, 50, 80, 80, 85, 500, 35, 99.7, 400, 1000, 3000, 65, 12.9, 27.5, 31.1,
GN208PA,3B14213004,P3B143302200,3,4,/,/,0,10,30,50,80,85,80,550,40,0,112.7516779,500,1150,3000,65,13,30,30.1,112.7516779,0, 10, 30, 50, 80, 85, 80, 550, 40,0, 500, 1150, 3000, 65, 13.0, 30.0, 30.1,
LA103TH,3B14116015,P3B142001500,7,10,/,/,0,15,30,50,50,50,50,500,54,134,900,600,350,2800,98,12.9,27.5,29.3,660,0,0, 30, 50, 50, 50, 50, 500, 54, 134, 600, 350, 2800, 98, 12.9, 27.5, 29.3,
GN208PB,3B14213005,P3B143302300,3,4,/,/,0,#VALUE!,30,49,81,79,80,550,30,93.6,184.8184818,0,0,0,0,0,0,0,184.8184818,0, 25/15/13, 30, 49, 81, 79, 80, 550, 30, 93.6,0,0,0,0,0,0,0,
ED200TH,3B14063011,P3B141106700,10,12,/,/,20,100,0,77.3,0,0,0,300,45,0,843.201041,500,1020,2800,65,11.8,24.4,29.9,0,20,100,0,77.3,0,0,0,300,45,0,500,1020,2800,65,11.8,24.4,29.9,
S30376DN,3B14012009,P3B140306000,9,9,/,,15,0,35,50,78,0,0,500,36.4,0,0,5,1100,3645,60,6.7,28.9,30.4,0,15,0,35,50,78,0,0,500,36.4,0,5,1100,3645,60,6.7,28.9,30.4,
GN212PA,3B14088011,P3B141602000,3,4,/,,0,13,30,50,80,76,82,500,32,0,213.4990116,400,1150,3000,65,12.9,28.9,30,81.08108108,0,13,30,50,80,76,82,500,32,0, 400, 1150, 3000, 65, 12.9, 28.9, 30.0,
GN212PA,3B14059005,P3B141201600,3,4,/,/,0,12,30,50,80,75,84,500,31,0,200.9569378,500,770,2800,65,11.7,26.3,31,228.2704126,0,12,30,50,80,75,84,500,31,0, 500, 770, 2800, 65, 11.7, 26.3, 31.0,
LA103TH,3B14148003,P3B142500600,7,10,/,/,0,14,31,50,70,73,74,500,55,0,771.42,600,370,2800,98,7.7,25,29.6,630,0,14,31,50,70,73,74,500,55,0,600,370,2800,98,7.7,25,29.6,
GD000TH,3B14059019,P3B141105300,10,14,/,/,0,17,31,52,81,100,101,650,53,0,0,400,1320,2800,65,11.6,28.1,28.8,0,0, 17, 31, 52, 81, 100, 101, 650, 53,0,400,1320,2800,65,11.6,28.1,28.8,
R70939XN,3B14052006,P3B141005400,9,9,/,/,0,0,39,62,79,0,0,500,34,0,0,10,1250,3500,60,9.7,23.9,29.2,0,0,0, 39, 62, 79,0,0, 500, 34,0,10,1250,3500,60,9.7,23.9,29.2,
P707170XN,3B14063014,P3B141107000,9,9,/,/,15,0,38,63,81,0,0,500,47,0,161.9190405,0,0,0,0,0,0,0,0, 15,0, 38, 63, 81,0,0, 500, 47,0,0,0,0,0,0,0,0,
S10134TN,3B14063012,P3B141106800,9,9,/,/,10,0,43,68,80,0,0,500,38,0,0,5,1150,3645,60,10,24.8,30.2,0, 10,0, 43, 68, 80,0,0, 500, 38,0,5,1150,3645,60,10,24.8,30.2,
GN212PB,3B14008004,P3B140402200,3,4,/,,0,12,31,50,81,82,80,650,29,0,878.5589773,500,1050,3000,65,13.2,28.9,30,80.42553191,0, 12, 31, 50, 81, 82, 80, 650, 29,0, 500, 1050, 3000, 65, 13.2, 28.9, 30.0,
M91434AN,3B14017001,P3B140506800,3,4,/,,0,40,35,63,77,85,81,650,51,0,0,700,1000,2800,65,13.7,28.1,32,0,0,40,35,63,77,85,81,650,51,0,700,1000,2800,65,13.7,28.1,32,
S90133TN,3B14052017,P3B141005900,8,13,/,/,0,22,30,50,81,78,81,650,46,0,0,5,1250,3645,60,10.3,31.6,32,0,0, 22, 30, 50, 81, 78, 81, 650, 46,0, 5, 1250, 3645, 60, 10.3, 31.6, 32.0,
YI226PA,3B14059011,P3B141105000,2,3,/,/,0,25,30,48,78,78,79,650,46,0,0,500,1250,2900,65,13.1,24.1,31.1,0,0, 25, 30, 48, 78, 78, 79, 650, 46,0, 500, 1250, 2900, 65, 13.1, 24.1, 31.1,
GI216PB,3B14060004,P3B141008700,3,4,/,/,0,15,30,51,77,84,83,650,29,0,0,300,1000,2900,65,12.1,27.5,29.3,95.18413598,0, 15, 30, 51, 77, 84, 83, 650, 29,0, 300, 1000, 2900, 65, 12.1, 27.5, 29.3,
GI216PA,3B14060003,P3B141008600,3,4,/,/,0,15,31,49,81,80,79,650,31,0,No data,400,1090,2900,65,12.1,27.5,29.3,79.17525773,0,15,31,49,81,80,79,650,31,0, 400, 1090, 2900, 65, 12.1, 27.5, 29.3,
LA103TH,3B14148004,P3B142800300,7,10,/,/,0,14,31,53,73,70,72,500,53,139,771.42,600,370,2800,98,11.7,26.7,29.3,690,0, 14, 31, 53, 73, 70, 72, 500, 53, 139, 600, 370, 2800, 98, 11.7, 26.7, 29.3,
LA103TH,3B14235018,P3B143606100,7,10,,/,0,15,30,50,80,80,80,500,53,135,3680,600,430,2800,98,11.7,25.4,28.4,720,0, 15, 30, 50, 80, 80, 80, 500, 53, 135, 600, 430, 2800, 98, 11.7, 25.4, 28.4,
GN150TH,3B14058025,P3B141104500,3,4,/,/,0,12,31,47,80,78,81,650,31,0,0,500,1000,3000,98,12.6,25.2,28.6,0,0,12,31,47,80,78,81,650,31,0, 500, 1000, 3000, 98, 12.6, 25.2, 28.6,
MZ201PA,3B14059008,P3B140907000,9,9,/,/,15,0,52,80,83,0,0,500,49,0,No data,10,1200,3645,60,9.4,24.3,30.7,No data,15,0,52,80,83,0,0,500,49,0,10,1200,3645,60,9.4,24.3,30.7,
M54023AN,3B14017006,P3B140601900,2,3,/,,0,30,30,51,80,80,80,650,51,0,45000,400,1050,2950,65,12.4,24.6,27.1,0,0, 30, 30, 51, 80, 80, 80, 650, 51,0,400,1050,2950,65,12.4,24.6,27.1,
LA103TH,3B14179006,P3B142902100,7,10,/,/,0,14,31,50,83,84,81,500,52,136,771.42,600,410,2800,98,8.5,26.2,27.8,560,0, 14, 31, 50, 83, 84, 81, 500, 52, 136, 600, 410, 2800, 98, 8.5, 26.2, 27.8,
GN212PB,3B13360012,P3B140203200,3,4,,/,0,15,30,47,78,84,80,650,38,0,205.5429999,500,990,2800,65,15,35,32,205.5429999,0, 15, 30, 47, 78, 84, 80, 650, 38,0, 500, 990, 2800, 65, 15, 35, 32,
P00000AC,3B14058010,P3B141200900,10,12,/,/,30,110,0,100,0,0,0,400,50,0,0,500,1050,2800,65,12.9,28.9,29.2,0, 30, 110,0, 100,0,0,0, 400, 50,0, 500, 1050, 2800, 65, 12.9, 28.9, 29.2,
GN212PB,3B14088012,P3B141602100,3,4,/,,0,13,32,52,75,81,85,500,25,0,128.1355932,500,1000,3000,65,12.1,28.9,30,78.9733465,0,13,32,52,75,81,85,500,25,0, 500, 1000, 3000, 65, 12.1, 28.9, 30.0,
R91149CN,3B14072005,P3B141109700,10,12,/,,18,100,0,66.3,0,0,0,300,50,0,0,500,1150,2800,65,12.7,28.9,31,0,18,100,0,66.3,0,0,0,300,50,0,500,1150,2800,65,12.7,28.9,31,
GW255PABD,3B14185007,P3B142904800,10,12,/,/,17,100,0,60,0,0,0,300,50,123,570.375829,400,1330,2800,65,12.8,25.4,29.6,280.155642, 17, 100,0, 60,0,0,0, 300, 50, 123, 400, 1330, 2800, 65, 12.8, 25.4, 29.6,
YN000TH,3B14058022,P3B141104200,3,4,/,,0,20,30,60,81,85,80,500,54,0,222.2984563,300,1100,3000,65,13.2,26.7,29.8,0,0,20,30,60,81,85,80,500,54,0,300,1100,3000,65,13.2,26.7,29.8,
LA103TH,3B14235019,P3B143507000,7,10,,/,0,18,31,49,81,81,85,500,56,133,2471.507261,600,430,2800,98,9.4,26.7,28.7,660,0, 18, 31, 49, 81, 81, 85, 500, 56, 133, 600, 430, 2800, 98, 9.4, 26.7, 28.7,
GW255PABD,3B14234003,P3B143604200,10,12,/,/,18,100,0,60,0,0,0,300,50,123,549.6183206,400,1070,2800,65,12.6,25.3,29.5,549.6183206, 18, 100,0, 60,0,0,0, 300, 50, 123, 400, 1070, 2800, 65, 12.6, 25.3, 29.5,
Y5234PA,3B14065005,P3B141010500,9,9,/,/,15,0,34,56,84,0,0,450,50,0,0,10,1300,3645,60,9.5,24.3,30.1,0,15,0,34,56,84,0,0,450,50,0,10,1300,3645,60,9.5,24.3,30.1,
Y2200PBBD,3B14072011,P3B141303600,9,9,/,/,18,0,38,63,83,0,0,500,52,0,0,10,1120,3645,60,9.1,26.7,27.9,0,18,0,38,63,83,0,0,500,52,0,10,1120,3645,60,9.1,26.7,27.9,
GW255PBBD,3B14185008,P3B142904900,10,12,/,/,17,100,0,60,0,0,0,300,51,129,494.4107314,400,1330,2800,65,12.9,26.7,29.2,494.4107314, 17, 100,0, 60,0,0,0, 300, 51, 129, 400, 1330, 2800, 65, 12.9, 26.7, 29.2,
GZ300TH,3B13359008,P3B140108400,9,9,/,/,12,0,38,64,78,0,0,500,47,0,108.6486486,10,1060,3645,60,15,35,32,108.6486486, 12,0, 38, 64, 78,0,0, 500, 47,0, 10, 1060, 3645, 60, 15, 35, 32,
LA103TH,3B14015008,P3B140406100,7,10,,/,0,18,31,53,83,82,80,650,54,0,2100,600,360,2800,98,12.9,25.4,28.4,740,0, 18, 31, 53, 83, 82, 80, 650, 54,0, 600, 360, 2800, 98, 12.9, 25.4, 28.4,
M64501AN,3B14067003,P3B141204300,2,3,/,,0,15,30,52,81,80,80,550,45,0,0,400,1170,3000,65,13.6,25.3,31,87.80487805,0,15,30,52,81,80,80,550,45,0,400,1170,3000,65,13.6,25.3,31,
GZ301TH,3B14211004,P3B143007200,8,13,/,,0,15,30,50,60,80,80,500,48,129,440,10,1190,3645,60,12.9,27.5,29.3,136.3677359,0, 15, 30, 50, 60, 80, 80, 500, 48, 129, 10, 1190, 3645, 60, 12.9, 27.5, 29.3,
GZ301TH,3B13360109,P3B140301600,8,13,/,/,0,15,30,50,60,78,85,650,48,0,358.2089552,10,1040,3645,60,12.7,24.7,31.2,214.5539067,0,15,30,50,60,78,85,650,48,0,10,1040,3645,60,12.7,24.7,31.2,
GZ305TH,3B14192015,P3B143200700,8,12,/,/,0,18,30,0,80,80,80,650,45,135,2059.945504,0,0,0,0,0,0,0,149.4499412,0, 18, 30,0, 80, 80, 80, 650, 45, 135,0,0,0,0,0,0,0,
J2000PIBD,3B14179004,P3B142804500,9,9,,/,15,0,30,50,80,0,0,500,38,125,228.9679098,5,1270,3645,60,12.9,26.7,28.5,228.9679098, 15,0, 30, 50, 80,0,0, 500, 38, 125, 5, 1270, 3645, 60, 12.9, 26.7, 28.5,
MI208PB,3B14051014,P3B140807700,3,4,/,,0,15,29,47,77,79,81,650,32,0,0,400,750,3000,65,12.1,28.9,29.5,0,0,15,29,47,77,79,81,650,32,0, 400, 750, 3000, 65, 12.1, 28.9, 29.5,
J2002PI,3B14194001,P3B143102800,3,4,,/,0,12,31,54,80,99,100,400,45,103.1,155.7522124,500,1300,2800,65,12.1,28.9,28.5,155.7522124,0, 12, 31, 54, 80, 99, 100, 400, 45, 103.1, 500, 1300, 2800, 65, 12.1, 28.9, 28.5,
S2213PABD,3B14064001,P3B141107400,9,9,/,/,15,0,50,80,82,0,0,500,53,0,0,10,1250,3645,60,12.9,25.4,29.3,0, 15,0, 50, 80, 82,0,0, 500, 53,0, 10, 1250, 3645, 60, 12.9, 25.4, 29.3,
M10087BN,3B14067001,P3B141204200,3,4,/,/,0,25,32,51,84,85,84,650,52,0,337.0402477,500,750,2800,65,12.2,25.9,28.7,0,0, 25, 32, 51, 84, 85, 84, 650, 52,0,500,750,2800,65,12.2,25.9,28.7,
LA103TH,3B14179007,P3B143000600,7,10,/,/,0,14,30,50,80,80,80,500,53,138,771.42,600,410,2800,98,8.9,26.2,27.8,613.33,0, 14, 30, 50, 80, 80, 80, 500, 53, 138, 600, 410, 2800, 98, 8.9, 26.2, 27.8,
M20014AN,3B14070008,P3B141302500,9,9,/,,17,0,55,81,78,0,0,400,50,0,0,10,1240,3645,60,9.3,24.4,29.4,0,17,0,55,81,78,0,0,400,50,0,10,1240,3645,60,9.3,24.4,29.4,
LA103TH,3B14221021,P3B143700100,7,10,/,/,0,16,31,49,85,81,81,500,53,135,900,600,430,2800,98,7.2,24.4,29.9,660,0, 16, 31, 49, 85, 81, 81, 500, 53, 135, 600, 430, 2800, 98,0,0,0,
M00488AN,3B14070006,P3B141302400,8,13,/,/,0,17,30,50,81,80,79,550,50,0,No data,0,0,0,0,0,0,0,No data,0, 17, 30, 50, 81, 80, 79, 550, 50,0,0,0,0,0,0,0,0,
S00331AN,3B14067025,P3B141301500,8,13,/,/,0,20,30,51,79,80,81,500,50,0,No data,0,0,0,0,0,0,0,No data,0, 20, 30, 51, 79, 80, 81, 500, 50,0,0,0,0,0,0,0,0,
E5101PI,3B14068001,P3B141302000,10,12,/,/,0,0,0,0,0,0,0,0,0,0,0,400,1100,2800,65,12.1,26.9,29.2,403.4434184,0,0,0,0,0,0,0,0,0,0, 400, 1100, 2800, 65, 12.1, 26.9, 29.2,
LA103TH,3B14143004,P3B142401700,7,10,/,/,0,14,31,52,74,76,76,500,52,139,771.42,600,370,2800,98,8.6,26.7,30.1,720,0, 14, 31, 52, 74, 76, 76, 500, 52, 139, 600, 370, 2800, 98, 8.6, 26.7, 30.1,
P00000AC,3B14077005,P3B141305100,10,12,/,,20,110,0,100,0,0,0,400,50,0,331.7647059,500,1200,2800,65,12.6,28.9,29.2,0, 20, 110,0, 100,0,0,0, 400, 50,0, 500, 1200, 2800, 65, 12.6, 28.9, 29.2,
EN100TH,3B14070007,P3B141401700,3,4,/,,0,20,30,51,81,82,83,500,50,0,No data,500,980,2800,65,12.4,26.4,30.7,No data,0,20,30,51,81,82,83,500,50,0, 500, 980, 2800, 65, 12.4, 26.4, 30.7,
LA201PA,3B14068002,P3B141205000,8,13,/,/,0,25,30,50,81,78,82,650,53,0,0,10,1120,3645,60,12.1,27.5,28.7,0,0,25,30,50,81,78,82,650,53,0, 10, 1120, 3645, 60, 12.1, 27.5, 28.7,
LA103TH,3B14179008,P3B143100900,7,10,/,/,0,14,30,50,80,80,80,500,52,135,771.42,600,410,2800,98,12.9,27.5,28.5,660,0, 14, 30, 50, 80, 80, 80, 500, 52, 135, 600, 410, 2800, 98, 12.9, 27.5, 28.5,
LA201PB,3B14068003,P3B141205100,8,13,/,/,0,25,29,49,80,78,80,650,53,0,0,10,980,3645,60,15.7,25.7,28.3,0,0, 25, 29, 49, 80, 78, 80, 650, 53,0, 10, 980, 3645, 60, 15.7, 25.7, 28.3,
LA103TH,3B14254003,P3B143806800,7,10,/,/,0,15,30,50,80,80,80,500,50,126,776.57,600,430,2800,98,11.7,27.5,29.3,630,0, 15, 30, 50, 80, 80, 80, 500, 50, 126, 600, 430, 2800, 98, 11.7, 27.5, 29.3,
LA103TH,3B14080008,P3B141208700,7,10,/,,0,16,31,52,65,60,70,550,51,0,685.7142857,600,450,2800,98,9.1,26.4,28.5,720,0,16,31,52,65,60,70,550,51,0,600,450,2800,98,9.1,26.4,28.5,
"P90287DN	",3B14071012,P3B141303100,3,4,,/,0,12,30,52,76,80,83,500,34,0,No data,400,830,2600,65,11.6,30.7,29.9,0,0,12,30,52,76,80,83,500,34,0,400,830,2600,65,11.6,30.7,29.9,
ML202PA,3B14073002,P3B141206400,2,3,/,/,0,15,30,48,80,77,81,650,35,0,No data,500,1130,3000,65,13.4,27,30.8,161.0938471,0,15,30,48,80,77,81,650,35,0, 500, 1130, 3000, 65, 13.4, 27.0, 30.8,
M10001AN,3B14077003,P3B141304900,3,4,/,,0,30,34,56,78,79,80,550,55,0,No data,350,1000,2800,65,129,26.1,30.2,0,0,30,34,56,78,79,80,550,55,0,350,1000,2800,65,129,26.1,30.2,
R70939XN,3B14072025,P3B14172025,9,9,/,,18,0,56,65,57,0,0,500,25,0,No data,10,1330,3645,60,8.3,25.1,29.2,No data,18,0,56,65,57,0,0,500,25,0,10,1330,3645,60,8.3,25.1,29.2,
GI302TH,3B14078014,P3B141207900,2,3,/,,0,12,30,50,60,80,80,500,39,0,0,500,1250,2800,65,12.3,24.8,28.6,0,0, 12, 30, 50, 60, 80, 80, 500, 39,0,500,1250,2800,65,12.3,24.8,28.6,
LA103TH,3B14221019,P3B143405400,7,10,/,/,0,15,30,50,80,80,80,500,55,133,505.6744186,600,430,2800,98,13.6,26.9,28.7,582.9085457,0, 15, 30, 50, 80, 80, 80, 500, 55, 133, 600, 430, 2800, 98, 13.6, 26.9, 28.7,
JA207PB,3B14234006,P3B143506500,8,13,/,,0,20,35,49,79,78,81,500,47,114,620.2036022,10,1150,3645,60,12.9,28.9,28.5,620.2036022,0, 20, 35, 49, 79, 78, 81, 500, 47, 114, 10, 1150, 3645, 60, 12.9, 28.9, 28.5,
"S2236PBBD	",3B14025005,P3B141405400,10,12,/,/,20,110,0,100,0,0,0,400,50,0,0,400,750,2800,60,12.8,24.6,30.1,0,20,110,0,100,0,0,0,400,50,0,400,750,2800,60,12.8,24.6,30.1,
SI221PB,3B14078002,P3B141207300,10,12,/,/,16,100,0,55,0,0,0,300,52,0,0,0,0,0,0,0,0,0,0, 16, 100,0, 55,0,0,0, 300, 52,0,0,0,0,0,0,0,0,
M94014AN,3B14078015,P3B141208000,2,3,/,,0,25,30,50,78,81,80,550,57,0,630,500,1220,3000,65,12.6,26.8,31.1,0,0,25,30,50,78,81,80,550,57,0,500,1220,3000,65,12.6,26.8,31.1,
Y5209PB,3B14082002,P3B141307500,10,12,/,,17,100,0,72,0,0,0,300,52,0,0,400,1160,2800,60,12.2,25.8,30.1,0,17,100,0, 72,0,0,0, 300, 52,0, 400, 1160, 2800, 60, 12.2, 25.8, 30.1,
S40168AN,3B14079010,P3B141307000,9,9,/,/,20,0,79,89,82,0,0,500,34,0,85.20710059,10,1300,3645,60,9.3,26,30.1,0, 20,0, 79, 89, 82,0,0, 500, 34,0,10,1300,3645,60,9.3,26,30.1,
S2236PABD,3B14085004,P3B141405300,10,12,/,,20,110,0,100,0,0,0,400,50,0,No data,400,750,2800,60,11.8,25.7,29.4,0, 20, 110,0, 100,0,0,0, 400, 50,0,400,750,2800,60,11.8,25.7,29.4,
JD301TH,3B14102029,P3B141705800,8,13,/,/,0,15,31,48,61,81,79,550,48,0,179.6257796,10,1150,3645,60,17.7,23.2,26.7,179.6257796,0,15,31,48,61,81,79,550,48,0,10,1150,3645,60,17.7,23.2,26.7,
JG000TH,3B14169013,P3B142606700,9,9,,/,20,0,55,82,100,0,0,500,35,129,147.7596625,10,1370,3645,60,12.9,28.9,30.1,147.7596625, 20,0, 55, 82, 100,0,0, 500, 35, 129, 10, 1370, 3645, 60, 12.9, 28.9, 30.1,
GA106TH,3B14064024,P3B141202900,8,13,/,,0,16,31,52,80,83,82,650,52,0,No data,10,1100,3645,60,14.2,29.7,30.1,No data,0,16,31,52,80,83,82,650,52,0,10,1100,3645,60,14.2,29.7,30.1,
S2236PABD,3B14085004,P3B141405300,10,12,/,,20,110,0,100,0,0,0,400,50,0,No data,400,750,2800,60,11.8,25.7,29.4,0, 20, 110,0, 100,0,0,0, 400, 50,0,400,750,2800,60,11.8,25.7,29.4,
JN203PB,3B14071002,P3B141011400,3,4,/,/,0,15,30,58,79,79,89,550,38,0,0,500,620,2600,65,12.1,28.9,29.5,0,0,15,30,58,79,79,89,550,38,0, 500, 620, 2600, 65, 12.1, 28.9, 29.5,
JI011TH,3B14158010,P3B142406800,2,3,/,/,0,25,30,55,80,80,80,650,46,106,1672.862454,400,960,3000,65,13.8,24.1,30,1672.862454,0, 25, 30, 55, 80, 80, 80, 650, 46, 106.0, 400, 960, 3000, 65, 13.8, 24.1, 30.0,
JI011TH,3B14211011,P3B143301400,10,12,/,/,30,0,0,100,0,0,0,400,50,131,630,600,1300,2800,65,0,0,0,630, 30,0,0, 100,0,0,0, 400, 50, 131, 600, 1300, 2800, 65,0,0,0,
JI103TH,3B14008023,P3B140204800,2,3,,/,0,20,30,49,78,80,80,650,51,0,10.49154847,400,1120,2800,65,12.1,28.9,28.7,10.49154847,0, 20, 30, 49, 78, 80, 80, 650, 51,0, 400, 1120, 2800, 65, 12.1, 28.9, 28.7,
JI403TH,3B14085009,P3B141502900,8,13,/,,0,22,30,50,60,80,85,650,50,0,345.2317528,10,1000,3645,60,16.4,25.3,30.1,345.2317528,0,22,30,50,60,80,85,650,50,0,10,1000,3645,60,16.4,25.3,30.1,
JJ001TH,3B14144021,P3B142402100,2,3,/,/,0,25,30,50,80,80,80,500,54,101.6,264,400,1080,2800,65,13,24.5,30.6,264,0, 25, 30, 50, 80, 80, 80, 500, 54, 101.6, 400, 1080, 2800, 65, 13.0, 24.5, 30.6,
LN207TH,3B13305006,P3B134504600,1,2,/,,0,11,31,51,85,80,84,650,45,0,840,600,300,2400,98,12.8,23.9,32,600,0,11,31,51,85,80,84,650,45,0,600,300,2400,98,12.8,23.9,32,
JN201PA,3B14164001,P3B142700900,3,4,/,/,0,0,30,50,80,#VALUE!,80,550,51,108,1061.946903,400,1330,2800,65,13.2,29.9,30.2,207.4180771,0,0, 30, 50, 80, 8o, 80, 550, 51, 108, 400, 1330, 2800, 65, 13.2, 29.9, 30.2,
MI208PB,3B14085002,"
P3B141308000",10,9,/,,15,100,0,60,0,0,0,300,50,0,No data,10,1300,3645,60,8.2,29.1,28.2,No data,15,100,0,60,0,0,0,300,50,0,10,1300,3645,60,8.2,29.1,28.2,
JN201PA,3B13341020,P3B135103900,3,4,/,,0,12,30,49,79,77,76,650,30,0,177.2463513,500,1100,3000,65,12.1,26.7,28.5,177.2463513,0, 12, 30, 49, 79, 77, 76, 650, 30,0, 500, 1100, 3000, 65, 12.1, 26.7, 28.5,
JN201PB,3B13341021,P3B135104000,3,4,/,,0,15,30,48,78,81,79,650,35,0,200,500,750,2800,65,15,35,32,70.45212536,0, 15, 30, 48, 78, 81, 79, 650, 35,0, 500, 750, 2800, 65, 15, 35, 32,
YI223TH,3B14080002,P3B141501400,9,9,/,/,18,0,68,83,81,0,0,500,54,0,0,10,1400,3645,60,9.2,30.1,30.3,0,18,0,68,83,81,0,0,500,54,0,10,1400,3645,60,9.2,30.1,30.3,
SI221PB,3B14088016,P3B141602400,10,12,/,/,16,100,0,74.7,0,0,0,300,50,0,0,500,1250,2800,65,12,24.8,28.2,275.8342575,16,100,0,74.7,0,0,0,300,50,0,500,1250,2800,65,12,24.8,28.2,
JN203PB,3B14229002,P3B143603100,3,4,/,/,0,15,29,51,81,75,81,550,36,98,481.9717024,500,600,2450,65,12.9,24.1,28.7,481.9717024,0, 15, 29, 51, 81, 75, 81, 550, 36, 98, 500, 600, 2450, 65, 12.9, 24.1, 28.7,
S10143FN,3B14087016,P3B141503700,3,4,/,,0,15,30,49,76,83,84,500,34,0,0,500,850,2800,65,12.1,30.6,30.1,0,0,15,30,49,76,83,84,500,34,0,500,850,2800,65,12.1,30.6,30.1,
